job_add,job_duty,job_name,job_require,job_time,job_type
深圳,"负责腾讯云小程序云开发产品的 SDK 及服务的架构设计及开发；
负责腾讯云小程序云开发相关业务方案设计及研发；
保障服务的高性能及高稳定性。",22989-小程序云开发全栈工程师,"1.计算机或相关专业、本科及以上学历；基础扎实，熟悉常用的数据结构和算法；掌握操作系统、计算机网络、软件工程等专业知识 ；
2.熟悉Node.js/PHP/Python/Java/C++等编程语言中的一种或几种，有服务端编程经验；对服务可用性及大规模服务相关知识有一定的了解 ；
3.熟悉Javasript/HTML/CSS等前端开发技术，使用过至少一款当下主流的前端框架(react/vue/angular等)；
 4.熟悉Web应用系统开发，对HTTP、TCP/IP协议及web服务器等有所理解；拥有良好的安全意识，熟悉常见的网络安全攻防策略 ；
5.具有较强的沟通能力与团队合作精神；具有良好的分析问题、解决问题的能力以及较强的学习能力；
 6.热爱分享，热衷折腾技术，拥抱开源技术，有技术博客撰写、优秀 Github 开源项目经历优先  通过腾讯云技术认证或同等资格认证的优先录取。",2020年05月27日,技术
深圳,"1、负责云安全产品的防御策略制定，应用到安全系统中；
2、负责重大安全事件应急响应和重大保障支撑，负责云安全产品运维，规划和运维平台的建设；
3、负责DDoS、WAF、主机等基础安全产品的安全攻防运营，提升产品的防御能力；
4、负责云安全产品运维流程的抽象，运维工具的实现；",35948-技术运营工程师(基础安全),"1、具备扎实全面的计算机、网络（TCP/IP）等方面的基础知识，具有较强的网络流量分析能力；
2、熟悉并掌握主流编程语言之一：Java/ Python/C/C++/ C#/ PHP/ Shell等编程语言、脚本语言，熟悉Linux系统和主流数据库，了解主流的互联网安全技术和安全产品；
3、熟练掌握常见安全攻击的原理与防御方法，熟悉安全事件的应急响应流程；
4、具备DDoS、CC、漏洞渗透等类似场景的安全对抗经验，具备数据分析溯源经验；
5、对机器学习，大数据分析技术有一定了解，有自动化误报漏报处理经验优先；
6、计算机相关专业本科以上学历，3年以上安全工作经验。
7、有云平台运维经验者优先、有中间件产品运维经验者优先、熟悉openstack/docker技术者优先、有官网运维经验者优先、有数据安全经验者优先；",2020年05月29日,技术
西安,"岗位职责：
负责腾讯ToB产品腾讯企点账户中心、融合工作台、工单系统、营销自动化系统等平台或系统的前端开发和维护工作；
负责前端团队内部框架或组件的研发和维护工作；
负责重点项目的前端技术方案和架构的研发和维护工作；",19332-企点Web前端开发工程师(腾讯云全资子公司),"岗位要求：
本科以上学历，计算机或相关专业，2年及以上相关工作经验；
精通前端各项技术如JavaScript、TypeScript、CSS、HTML等，并至少熟悉一种后台语言，例如PHP、JAVA等，熟悉前后端协作迭代开发流程，可以熟悉使用Git版本管理工具；
精通前端常见开发框架，例如Vue、React、Backbone等，乐于研究和贡献，有开源框架开发经验优先，最好在Github上已有比较受欢迎的开源组件；
具备优秀的沟通和协作能力，能够承受比较大的工作压力，自我驱动力强；
需要有ToB业务或者大型前端工程开发经验，对前端技术架构安全、性能、稳定性等方面有研究者优先。

【注：此岗位为腾讯集团旗下全资子公司编制岗位】",2020年05月29日,技术
北京,"腾讯云SaaS平台前端设计、开发，支撑SaaS千帆技术联盟发展； 
相关系统的设计和评审，参与项目的技术攻坚和优化； 
系统文档的撰写、维护。
",25663-SaaS平台前端开发高级工程师（北京/深圳）（北京）,"熟练掌握Web前端技术HTML5、CSS3、JavaScript，熟悉ES6；
熟悉HTTP协议和W3C标准，熟练掌握盒模型、常用布局以及浏览器和移动设备兼容性；
精通Vue、React一种，并有相关项目经验；
熟悉TCP/HTTP的基本原理、Linux操作系统、具备PHP或NodeJS的开发经验；
有强烈的上进心和责任感，具备较强推动力，善于沟通表达，有良好的团队合作精神；
对前端开发工作富有激情，能积极学习业界新技术并运用推广；
",2020年05月30日,技术
西安,"负责腾讯云小程序云开发产品的 SDK 及服务的架构设计及开发；
负责腾讯云小程序云开发相关业务方案设计及研发；
保障服务的高性能及高稳定性。",22989-小程序云开发全栈工程师（腾讯云全资子公司）,"1.计算机或相关专业、本科及以上学历；基础扎实，熟悉常用的数据结构和算法；掌握操作系统、计算机网络、软件工程等专业知识 
2.熟悉Node.js/PHP/Python/Java/C++等编程语言中的一种或几种，有服务端编程经验；对服务可用性及大规模服务相关知识有一定的了解
3.熟悉Javasript/HTML/CSS等前端开发技术，使用过至少一款当下主流的前端框架(react/vue/angular等) 
4.熟悉Web应用系统开发，对HTTP、TCP/IP协议及web服务器等有所理解；拥有良好的安全意识，熟悉常见的网络安全攻防策略 
5.具有较强的沟通能力与团队合作精神；具有良好的分析问题、解决问题的能力以及较强的学习能力 
6.热爱分享，热衷折腾技术，拥抱开源技术，有技术博客撰写、优秀 Github 开源项目经历优先  通过腾讯云技术认证或同等资格认证的优先录取。
注：此岗位为腾讯集团旗下全资子公司编制岗位。",2020年06月01日,技术
深圳,"负责建设和优化oncall流程平台、制定效能度量指标，完善运维自动化工具和知识库的建设，提升运维效率和质量为业务赋能；
参与日常的运维Oncall工作；
参与EPC标准制定、实现自动化度量。",30359-业务SRE,"具有扎实的计算机基础知识，熟悉 Linux 操作系统、计算机网络和基本的数据结构；
熟练掌握 Nginx, MySQL, K8S, Docker 等开源组件的架构和使用；
至少熟悉一种编程语言Python/Go/Php；
具有高度的责任心，具备良好的沟通能力和团队协作精神。",2020年06月01日,技术
深圳,"工作内容:
1. 负责代理商系统的维护升级和业务开发
2. 负责对应系统的工具研发和性能优化",HY6-互娱全栈开发工程师,"精通一种服务器端编程语言,Go/PHP/Node
熟练掌握Javascript开发
有一定的C++开发能力
掌握Mysql/Redis等后端存储,Kafka等消息队列
有一定的系统设计能力和服务器运维知识
有使用React/Webpack经验有加分
具备移动端H5/小程序开发经验有加分",2020年06月01日,技术
成都,"负责移动游戏自动化测试工具的开发、维护和完善；
负责移动游戏专项测试工具的开发、用例设计和测试执行；
负责游戏整体的质量把控，制定测试方案、计划、跟踪实施，监控项目外网质量并实施改进； 
负责收集和分析业务测试需求，探索更多的测试手段和维度，帮助提升部门的测试质量、效率和深度。",25927-移动游戏高级测试开发工程师（成都）,"本科以上学历，3年及以上软件开发或测试经验； 
热爱移动终端游戏和测试行业, 熟悉不同类型游戏的玩法；
熟练使用C/C++，具有Java、Python或PHP开发经验，能够独立完成测试工具开发； 
熟练使用LINUX，熟悉TCP/IP、HTTP等网络编程协议； 
熟悉arm汇编语言和指令集，具备android ndk程序的逆向反汇编能力优先；
熟练掌握对Windows程序的逆向分析和调试技术优先。",2020年06月01日,技术
深圳,"1、参与腾讯AI平台的Web/H5前端研发；
2、在理解产品业务的基础上，提升产品用户体验，技术驱动业务的发展；
3、关注前端前沿技术研究，通过新技术服务团队和业务。",22989-腾讯云高级AI平台前端工程师,"1、扎实的数据结构，算法和编程功底，有良好的编程习惯和风格;
2、至少深度掌握Vue\React\AngularJS中的一种，扎实的JS功底，熟练使用web前端相关工具和框架（webpack/Gulp/bootstrap/Redux等）;
3、具备复杂前端可视化开发经验，例如echarts\tableau\D3，有复杂表格、流程、多图多界面联动、图可视化等开发经验优先;
4、至少熟悉一门非前端的语言（如Java/PHP/C/C++/Python/Ruby），并有实践经验;
5、优秀的分析问题、解决问题能力和团队合作意识、有良好的责任心、善于沟通、工作上能自主驱动、用于接受挑战、富有创新精神;
6、有机器学习知识背景，有实践经验更佳；  
7、通过腾讯云技术认证或同等资格认证的优先录取。",2020年05月18日,技术
深圳,"1、负责腾讯云安全合规平台的研发工作，分析系统相关需求、设计技术架构、落地技术方案；
2、挖掘系统性能、稳定性、可靠性等潜在风险并跟进优化，持续保障和提升产品质量；
3、跟进研发规范和技术体系建设，不断提升研发效率。",36603-后端研发高级工程师,"1、计算机或软件相关专业，本科及以上学历，具备扎实的计算机和软件技术基础； 
2、5年以上后端系统开发经验，能熟悉掌握和运用golang/python/php等主流编程语言，有大型系统架构设计经验； 
3、熟练使用mysql/redis/memcache等数据库，有mysql性能调优经验；熟悉ELK、kafka等，有大数据处理经验者优先；
4、具有良好的代码风格、接口设计规范；
5、在性能优化、持续集成、静态分析、框架设计和分布式系统等领域中，有涉及到一项或多项相关的实践经验； 
6、在项目管理、配置管理、CI/CD、devops、workflow等一到多个领域有实践及推动经验者优先； 
7、热爱学习，具有自我持续优化的驱动力，熟悉docker、K8s、cloudnative、微服务并有实践者更佳；
8、熟悉云计算产品，有相关从业经验者优先；
9、具备良好的团队合作精神，善于协调沟通，具备较强的问题定位和推动解决能力。",2020年05月20日,技术
